Sample,Subgroup,17:35076296-35282086
Array.67,HR+,-1
Array.24,Triple Neg,0
Array.22,Triple Neg,0
Array.49,HER2+,2
Array.146,Triple Neg,0
Array.143,HER2+,2
Array.4,HER2+,2
Array.76,HER2+,2
Array.118,Triple Neg,0
Array.154,Triple Neg,0
Array.48,HR+,1
Array.86,HR+,-1
Array.19,HER2+,2
Array.27,HR+,0
Array.106,HER2+,2
Array.110,HER2+,2
Array.69,Triple Neg,1
Array.73,HER2+,2
Array.95,HR+,0
Array.98,HR+,0
Array.17,HER2+,2
Array.138,HER2+,2
Array.149,HR+,1
Array.101,HR+,0
Array.105,HER2+,2
Array.114,Triple Neg,-1
Array.56,HR+,-1
Array.5,Triple Neg,-1
Array.113,Triple Neg,0
Array.42,HER2+,2
Array.102,Triple Neg,0
Array.55,HER2+,2
Array.43,HR+,0
Array.52,HR+,-1
Array.88,Triple Neg,1
Array.125,HER2+,2
Array.152,HER2+,2
Array.94,HR+,0
Array.51,HER2+,2
Array.37,HR+,0
Array.78,HER2+,2
Array.18,HER2+,2
Array.82,HR+,0
Array.139,HER2+,2
Array.2,HR+,1
Array.117,HR+,0
Array.60,HR+,0
Array.104,Triple Neg,0
Array.145,Triple Neg,0
Array.31,Triple Neg,0
Array.135,Triple Neg,0
Array.7,HR+,-1
Array.53,HER2+,2
Array.59,HR+,0
Array.71,Triple Neg,0
Array.107,Triple Neg,-1
Array.64,Triple Neg,0
Array.89,HR+,0
Array.30,Triple Neg,0
Array.35,HR+,0
Array.93,Triple Neg,0
Array.10,HER2+,2
Array.123,HR+,0
Array.100,HR+,0
